    0.14142    0.14093
    0.28284    0.28088
    0.42426    0.41985
    0.56569    0.55784
    0.70711    0.69485
    0.84853    0.83088
    0.98995    0.96592
    1.13137    1.09999
    1.27279    1.23308
    1.41421    1.36518
    1.55563    1.49631
    1.69706    1.62645
    1.83848    1.75562
    1.97990    1.88380
    2.12132    2.01100
    2.26274    2.13722
    2.40416    2.26247
    2.54558    2.38673
    2.68701    2.51001
    2.82843    2.63231
    2.96985    2.75363
    3.11127    2.87396
    3.25269    2.99332
    3.39411    3.11170
    3.53553    3.22910
    3.67696    3.34551
    3.81838    3.46095
    3.95980    3.57540
    4.10122    3.68888
    4.24264    3.80137
    4.38406    3.91288
    4.52548    4.02342
    4.66690    4.13297
    4.80833    4.24154
    4.94975    4.34913
    5.09117    4.45574
    5.23259    4.56137
    5.37401    4.66602
    5.51543    4.76969
    5.65685    4.87237
    5.79828    4.97408
    5.93970    5.07481
    6.08112    5.17455
    6.22254    5.27332
    6.36396    5.37110
    6.50538    5.46791
    6.64680    5.56373
    6.78823    5.65857
    6.92965    5.75244
    7.07107    5.84532
    7.21249    5.93722
    7.35391    6.02814
    7.49533    6.11808
    7.63675    6.20704
    7.77817    6.29502
    7.91960    6.38202
    8.06102    6.46803
    8.20244    6.55307
    8.34386    6.63713
    8.48528    6.72020
    8.62670    6.80230
    8.76812    6.88341
    8.90954    6.96354
    9.05097    7.04270
    9.19239    7.12087
    9.33381    7.19806
    9.47523    7.27427
    9.61665    7.34951
    9.75807    7.42376
    9.89950    7.49703
   10.04092    7.56931
   10.18234    7.64062
   10.32376    7.71095
   10.46518    7.78030
   10.60660    7.84866
   10.74802    7.91605
   10.88944    7.98246
   11.03087    8.04788
   11.17229    8.11233
   11.31371    8.17579
   11.45513    8.23827
   11.59655    8.29977
   11.73797    8.36030
   11.87939    8.41984
   12.02081    8.47840
   12.16224    8.53598
   12.30366    8.59258
   12.44508    8.64820
   12.58650    8.70283
   12.72792    8.75649
   12.86934    8.80917
   13.01076    8.86086
   13.15219    8.91158
   13.29361    8.96132
   13.43503    9.01007
   13.57645    9.05785
   13.71787    9.10464
   13.85929    9.15045
   14.00071    9.19528
   14.14214    9.23914
   14.28356    9.28201
   14.42498    9.32390
   14.56640    9.36481
   14.70782    9.40474
   14.84924    9.44368
   14.99066    9.48165
   15.13208    9.51864
   15.27351    9.55465
   15.41493    9.58967
   15.55635    9.62372
   15.69777    9.65679
   15.83919    9.68887
   15.98061    9.71997
   16.12203    9.75010
   16.26346    9.77924
   16.40488    9.80740
   16.54630    9.83458
   16.68772    9.86078
   16.82914    9.88600
   16.97056    9.91024
   17.11198    9.93350
   17.25341    9.95578
   17.39483    9.97708
   17.53625    9.99740
   17.67767   10.01673
   17.81909   10.03509
   17.96051   10.05246
   18.10193   10.06886
   18.24335   10.08427
   18.38478   10.09871
   18.52620   10.11216
   18.66762   10.12463
   18.80904   10.13612
   18.95046   10.14664
   19.09188   10.15617
   19.23330   10.16472
   19.37473   10.17229
   19.51615   10.17887
   19.65757   10.18448
   19.79899   10.18911
   19.94041   10.19276
   20.08183   10.19542
   20.22325   10.19711
   20.36467   10.19781
   20.50610   10.19754
   20.64752   10.19628
   20.78894   10.19405
