   4.92403880E-02   8.19190964E-03
   9.84807760E-02   1.54028181E-02
  0.147721156       2.16327272E-02
  0.196961552       2.68816371E-02
  0.246201932       3.11495457E-02
  0.295442313       3.44364569E-02
  0.344682723       3.67423669E-02
  0.393923104       3.80672738E-02
  0.443163484       3.84111851E-02
  0.492403865       3.77740934E-02
  0.541644275       3.61560024E-02
  0.590884626       3.35569084E-02
  0.640125036       2.99768224E-02
  0.689365447       2.54157260E-02
  0.738605797       1.98736489E-02
  0.787846208       1.33505464E-02
  0.837086618       5.84645569E-03
  0.886326969      -2.63862312E-03
